path,fr_score,fr_tokens_found,word_count,h1_text,h1_has_fr
en/agence-ia-automatisation/n8n-automatisation/paris.html,0,,518,Automation N8N in Paris.,False
en/agence-ia-automatisation/n8n-automatisation/tunis.html,0,,521,Automation N8N in Tunis.,False
en/agence-ia-automatisation/zapier-automatisation/abidjan.html,0,,515,Automation Zapier in Abidjan.,False
en/agence-ia-automatisation/zapier-automatisation/bruxelles.html,0,,516,Automation Zapier in Brussels.,False
en/agence-ia-automatisation/zapier-automatisation/casablanca.html,0,,523,Automation Zapier in Casablanca.,False
en/agence-ia-automatisation/zapier-automatisation/cotonou.html,0,,520,Automation Zapier in Cotonou.,False
en/agence-ia-automatisation/zapier-automatisation/dakar.html,0,,522,Automation Zapier in Dakar.,False
en/agence-ia-automatisation/zapier-automatisation/lyon.html,0,,516,Automation Zapier in Lyon.,False
en/agence-ia-automatisation/zapier-automatisation/marseille.html,0,,514,Automation Zapier in Marseille.,False
en/agence-ia-automatisation/zapier-automatisation/montreal.html,0,,514,Automation Zapier in Montreal.,False
en/agence-ia-automatisation/zapier-automatisation/paris.html,0,,517,Automation Zapier in Paris.,False
en/agence-ia-automatisation/zapier-automatisation/tunis.html,0,,520,Automation Zapier in Tunis.,False
en/agence-email-marketing-crm/campagnes-emailing/abidjan.html,0,,515,Email Campaigns in Abidjan.,False
en/agence-email-marketing-crm/campagnes-emailing/bruxelles.html,0,,516,Email Campaigns in Brussels.,False
en/agence-email-marketing-crm/campagnes-emailing/casablanca.html,0,,522,Email Campaigns in Casablanca.,False
en/agence-email-marketing-crm/campagnes-emailing/cotonou.html,0,,519,Email Campaigns in Cotonou.,False
en/agence-email-marketing-crm/campagnes-emailing/dakar.html,0,,522,Email Campaigns in Dakar.,False
en/agence-email-marketing-crm/campagnes-emailing/lyon.html,0,,516,Email Campaigns in Lyon.,False
en/agence-email-marketing-crm/campagnes-emailing/marseille.html,0,,514,Email Campaigns in Marseille.,False
en/agence-email-marketing-crm/campagnes-emailing/montreal.html,0,,514,Email Campaigns in Montreal.,False
en/agence-email-marketing-crm/campagnes-emailing/paris.html,0,,516,Email Campaigns in Paris.,False
en/agence-email-marketing-crm/campagnes-emailing/tunis.html,0,,520,Email Campaigns in Tunis.,False
en/agence-email-marketing-crm/crm-setup/abidjan.html,0,,515,CRM Setup in Abidjan.,False
en/agence-email-marketing-crm/crm-setup/bruxelles.html,0,,516,CRM Setup in Brussels.,False
en/agence-email-marketing-crm/crm-setup/casablanca.html,0,,522,CRM Setup in Casablanca.,False
en/agence-email-marketing-crm/crm-setup/cotonou.html,0,,519,CRM Setup in Cotonou.,False
en/agence-email-marketing-crm/crm-setup/dakar.html,0,,522,CRM Setup in Dakar.,False
en/agence-email-marketing-crm/crm-setup/lyon.html,0,,516,CRM Setup in Lyon.,False
en/agence-email-marketing-crm/crm-setup/marseille.html,0,,514,CRM Setup in Marseille.,False
en/agence-email-marketing-crm/crm-setup/montreal.html,0,,514,CRM Setup in Montreal.,False
en/agence-email-marketing-crm/crm-setup/paris.html,0,,516,CRM Setup in Paris.,False
en/agence-email-marketing-crm/crm-setup/tunis.html,0,,520,CRM Setup in Tunis.,False
en/agence-email-marketing-crm/marketing-automation/abidjan.html,0,,515,Marketing Automation in Abidjan.,False
en/agence-email-marketing-crm/marketing-automation/bruxelles.html,0,,516,Marketing Automation in Brussels.,False
en/agence-email-marketing-crm/marketing-automation/casablanca.html,0,,522,Marketing Automation in Casablanca.,False
en/agence-email-marketing-crm/marketing-automation/cotonou.html,0,,519,Marketing Automation in Cotonou.,False
en/agence-email-marketing-crm/marketing-automation/dakar.html,0,,522,Marketing Automation in Dakar.,False
en/agence-email-marketing-crm/marketing-automation/lyon.html,0,,516,Marketing Automation in Lyon.,False
en/agence-email-marketing-crm/marketing-automation/marseille.html,0,,514,Marketing Automation in Marseille.,False
en/agence-email-marketing-crm/marketing-automation/montreal.html,0,,514,Marketing Automation in Montreal.,False
en/agence-email-marketing-crm/marketing-automation/paris.html,0,,516,Marketing Automation in Paris.,False
en/agence-email-marketing-crm/marketing-automation/tunis.html,0,,520,Marketing Automation in Tunis.,False
en/agence-email-marketing-crm/sequences-nurturing/abidjan.html,0,,515,Nurturing Sequences in Abidjan.,False
en/agence-email-marketing-crm/sequences-nurturing/bruxelles.html,0,,516,Nurturing Sequences in Brussels.,False
en/agence-email-marketing-crm/sequences-nurturing/casablanca.html,0,,522,Nurturing Sequences in Casablanca.,False
en/agence-email-marketing-crm/sequences-nurturing/cotonou.html,0,,519,Nurturing Sequences in Cotonou.,False
en/agence-email-marketing-crm/sequences-nurturing/dakar.html,0,,522,Nurturing Sequences in Dakar.,False
en/agence-email-marketing-crm/sequences-nurturing/lyon.html,0,,516,Nurturing Sequences in Lyon.,False
en/agence-email-marketing-crm/sequences-nurturing/marseille.html,0,,514,Nurturing Sequences in Marseille.,False
en/agence-email-marketing-crm/sequences-nurturing/montreal.html,0,,514,Nurturing Sequences in Montreal.,False
en/agence-email-marketing-crm/sequences-nurturing/paris.html,0,,516,Nurturing Sequences in Paris.,False
en/agence-email-marketing-crm/sequences-nurturing/tunis.html,0,,520,Nurturing Sequences in Tunis.,False
en/agence-design-branding/charte-graphique/abidjan.html,0,,517,Brand Guidelines in Abidjan.,False
en/agence-design-branding/charte-graphique/bruxelles.html,0,,518,Brand Guidelines in Brussels.,False
en/agence-design-branding/charte-graphique/casablanca.html,0,,524,Brand Guidelines in Casablanca.,False
en/agence-design-branding/charte-graphique/cotonou.html,0,,521,Brand Guidelines in Cotonou.,False
en/agence-design-branding/charte-graphique/dakar.html,0,,524,Brand Guidelines in Dakar.,False
en/agence-design-branding/charte-graphique/lyon.html,0,,518,Brand Guidelines in Lyon.,False
en/agence-design-branding/charte-graphique/marseille.html,0,,516,Brand Guidelines in Marseille.,False
en/agence-design-branding/charte-graphique/montreal.html,0,,516,Brand Guidelines in Montreal.,False
en/agence-design-branding/charte-graphique/paris.html,0,,518,Brand Guidelines in Paris.,False
en/agence-design-branding/charte-graphique/tunis.html,0,,522,Brand Guidelines in Tunis.,False
en/agence-design-branding/creation-logo/abidjan.html,0,,517,Logo Design in Abidjan.,False
en/agence-design-branding/creation-logo/bruxelles.html,0,,518,Logo Design in Brussels.,False
en/agence-design-branding/creation-logo/casablanca.html,0,,524,Logo Design in Casablanca.,False
en/agence-design-branding/creation-logo/cotonou.html,0,,521,Logo Design in Cotonou.,False
en/agence-design-branding/creation-logo/dakar.html,0,,524,Logo Design in Dakar.,False
en/agence-design-branding/creation-logo/lyon.html,0,,518,Logo Design in Lyon.,False
en/agence-design-branding/creation-logo/marseille.html,0,,516,Logo Design in Marseille.,False
en/agence-design-branding/creation-logo/montreal.html,0,,516,Logo Design in Montreal.,False
en/agence-design-branding/creation-logo/paris.html,0,,518,Logo Design in Paris.,False
en/agence-design-branding/creation-logo/tunis.html,0,,522,Logo Design in Tunis.,False
en/agence-design-branding/direction-artistique/abidjan.html,0,,517,Art Direction in Abidjan.,False
en/agence-design-branding/direction-artistique/bruxelles.html,0,,518,Art Direction in Brussels.,False
en/agence-design-branding/direction-artistique/casablanca.html,0,,524,Art Direction in Casablanca.,False
en/agence-design-branding/direction-artistique/cotonou.html,0,,521,Art Direction in Cotonou.,False
en/agence-design-branding/direction-artistique/dakar.html,0,,524,Art Direction in Dakar.,False
en/agence-design-branding/direction-artistique/lyon.html,0,,518,Art Direction in Lyon.,False
en/agence-design-branding/direction-artistique/marseille.html,0,,516,Art Direction in Marseille.,False
en/agence-design-branding/direction-artistique/montreal.html,0,,516,Art Direction in Montreal.,False
en/agence-design-branding/direction-artistique/paris.html,0,,518,Art Direction in Paris.,False
en/agence-design-branding/direction-artistique/tunis.html,0,,522,Art Direction in Tunis.,False
en/agence-design-branding/identite-visuelle/abidjan.html,0,,517,Visual Identity in Abidjan.,False
en/agence-design-branding/identite-visuelle/bruxelles.html,0,,518,Visual Identity in Brussels.,False
en/agence-design-branding/identite-visuelle/casablanca.html,0,,524,Visual Identity in Casablanca.,False
en/agence-design-branding/identite-visuelle/cotonou.html,0,,521,Visual Identity in Cotonou.,False
en/agence-design-branding/identite-visuelle/dakar.html,0,,524,Visual Identity in Dakar.,False
en/agence-design-branding/identite-visuelle/lyon.html,0,,518,Visual Identity in Lyon.,False
en/agence-design-branding/identite-visuelle/marseille.html,0,,516,Visual Identity in Marseille.,False
en/agence-design-branding/identite-visuelle/montreal.html,0,,516,Visual Identity in Montreal.,False
en/agence-design-branding/identite-visuelle/paris.html,0,,518,Visual Identity in Paris.,False
en/agence-design-branding/identite-visuelle/tunis.html,0,,522,Visual Identity in Tunis.,False
en/agence-design-branding/packaging-design/abidjan.html,0,,517,Packaging Design in Abidjan.,False
en/agence-design-branding/packaging-design/bruxelles.html,0,,518,Packaging Design in Brussels.,False
en/agence-design-branding/packaging-design/casablanca.html,0,,524,Packaging Design in Casablanca.,False
en/agence-design-branding/packaging-design/cotonou.html,0,,521,Packaging Design in Cotonou.,False
en/agence-design-branding/packaging-design/dakar.html,0,,524,Packaging Design in Dakar.,False
en/agence-design-branding/packaging-design/lyon.html,0,,518,Packaging Design in Lyon.,False
en/agence-design-branding/packaging-design/marseille.html,0,,516,Packaging Design in Marseille.,False
en/agence-design-branding/packaging-design/montreal.html,0,,516,Packaging Design in Montreal.,False
en/agence-design-branding/packaging-design/paris.html,0,,518,Packaging Design in Paris.,False
en/agence-design-branding/packaging-design/tunis.html,0,,522,Packaging Design in Tunis.,False
en/agence-creation-sites-web/developpement-sur-mesure/abidjan.html,0,,515,Custom Development in Abidjan.,False
en/agence-creation-sites-web/developpement-sur-mesure/bruxelles.html,0,,516,Custom Development in Brussels.,False
en/agence-creation-sites-web/developpement-sur-mesure/casablanca.html,0,,522,Custom Development in Casablanca.,False
en/agence-creation-sites-web/developpement-sur-mesure/cotonou.html,0,,519,Custom Development in Cotonou.,False
en/agence-creation-sites-web/developpement-sur-mesure/dakar.html,0,,522,Custom Development in Dakar.,False
en/agence-creation-sites-web/developpement-sur-mesure/lyon.html,0,,516,Custom Development in Lyon.,False
en/agence-creation-sites-web/developpement-sur-mesure/marseille.html,0,,514,Custom Development in Marseille.,False
en/agence-creation-sites-web/developpement-sur-mesure/montreal.html,0,,514,Custom Development in Montreal.,False
en/agence-creation-sites-web/developpement-sur-mesure/paris.html,0,,516,Custom Development in Paris.,False
en/agence-creation-sites-web/developpement-sur-mesure/tunis.html,0,,520,Custom Development in Tunis.,False
en/agence-creation-sites-web/figma-ui-design/abidjan.html,0,,531,Design UI/UX Figma in Abidjan.,False
en/agence-creation-sites-web/figma-ui-design/bruxelles.html,0,,532,Design UI/UX Figma in Brussels.,False
en/agence-creation-sites-web/figma-ui-design/casablanca.html,0,,538,Design UI/UX Figma in Casablanca.,False
en/agence-creation-sites-web/figma-ui-design/cotonou.html,0,,535,Design UI/UX Figma in Cotonou.,False
en/agence-creation-sites-web/figma-ui-design/dakar.html,0,,538,Design UI/UX Figma in Dakar.,False
en/agence-creation-sites-web/figma-ui-design/lyon.html,0,,532,Design UI/UX Figma in Lyon.,False
en/agence-creation-sites-web/figma-ui-design/marseille.html,0,,530,Design UI/UX Figma in Marseille.,False
en/agence-creation-sites-web/figma-ui-design/montreal.html,0,,530,Design UI/UX Figma in Montreal.,False
en/agence-creation-sites-web/figma-ui-design/paris.html,0,,532,Design UI/UX Figma in Paris.,False
en/agence-creation-sites-web/figma-ui-design/tunis.html,0,,536,Design UI/UX Figma in Tunis.,False
en/agence-creation-sites-web/shopify/abidjan.html,0,,515,Shopify Agency in Abidjan.,False
en/agence-creation-sites-web/shopify/bruxelles.html,0,,516,Shopify Agency in Brussels.,False
en/agence-creation-sites-web/shopify/casablanca.html,0,,522,Shopify Agency in Casablanca.,False
en/agence-creation-sites-web/shopify/cotonou.html,0,,519,Shopify Agency in Cotonou.,False
en/agence-creation-sites-web/shopify/dakar.html,0,,522,Shopify Agency in Dakar.,False
en/agence-creation-sites-web/shopify/lyon.html,0,,516,Shopify Agency in Lyon.,False
en/agence-creation-sites-web/shopify/marseille.html,0,,514,Shopify Agency in Marseille.,False
en/agence-creation-sites-web/shopify/montreal.html,0,,514,Shopify Agency in Montreal.,False
en/agence-creation-sites-web/shopify/paris.html,0,,516,Shopify Agency in Paris.,False
en/agence-creation-sites-web/shopify/tunis.html,0,,520,Shopify Agency in Tunis.,False
en/agence-creation-sites-web/webflow/abidjan.html,0,,515,Webflow Agency in Abidjan.,False
en/agence-creation-sites-web/webflow/bruxelles.html,0,,516,Webflow Agency in Brussels.,False
en/agence-creation-sites-web/webflow/casablanca.html,0,,522,Webflow Agency in Casablanca.,False
en/agence-creation-sites-web/webflow/cotonou.html,0,,519,Webflow Agency in Cotonou.,False
en/agence-creation-sites-web/webflow/dakar.html,0,,522,Webflow Agency in Dakar.,False
en/agence-creation-sites-web/webflow/lyon.html,0,,516,Webflow Agency in Lyon.,False
en/agence-creation-sites-web/webflow/marseille.html,0,,514,Webflow Agency in Marseille.,False
en/agence-creation-sites-web/webflow/montreal.html,0,,514,Webflow Agency in Montreal.,False
en/agence-creation-sites-web/webflow/paris.html,0,,516,Webflow Agency in Paris.,False
en/agence-creation-sites-web/webflow/tunis.html,0,,520,Webflow Agency in Tunis.,False
en/agence-creation-sites-web/wordpress/abidjan.html,0,,515,WordPress Agency in Abidjan.,False
en/agence-creation-sites-web/wordpress/bruxelles.html,0,,516,WordPress Agency in Brussels.,False
en/agence-creation-sites-web/wordpress/casablanca.html,0,,522,WordPress Agency in Casablanca.,False
en/agence-creation-sites-web/wordpress/cotonou.html,0,,519,WordPress Agency in Cotonou.,False
en/agence-creation-sites-web/wordpress/dakar.html,0,,522,WordPress Agency in Dakar.,False
en/agence-creation-sites-web/wordpress/lyon.html,0,,516,WordPress Agency in Lyon.,False
en/agence-creation-sites-web/wordpress/marseille.html,0,,514,WordPress Agency in Marseille.,False
en/agence-creation-sites-web/wordpress/montreal.html,0,,514,WordPress Agency in Montreal.,False
en/agence-creation-sites-web/wordpress/paris.html,0,,516,WordPress Agency in Paris.,False
en/agence-creation-sites-web/wordpress/tunis.html,0,,520,WordPress Agency in Tunis.,False
